"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Canciller Van Klaveren responde a Milei tras críticas a Boric: “Le pedimos que restrinja su campaña a Argentina y no la extienda a Chile”";"/nacional/noticia/canciller-van-klaveren-responde-a-milei-tras-criticas-a-boric-le-pedimos-que-restrinja-su-campana-a-argentina-y-no-la-extienda-a-chile/TTYU2PQRYJEFNMOHZVJ5ZXD2HQ/";"Nacional ";"En el marco de su visita a Chile, el candidato presidencial argentino calificó al jefe de Estado nacional como un ""empobrecedor"".";"https://www.latercera.com/resizer/MtrpJ0od84QIVi3URahj3Xal-nE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2RZMAOW5N5GCXCUV6WDZOEQDQQ.jpg";"Rodrigo Verdejo";" Hace 21 horas ";"2023-07-08"
"   “No pueden pretender bloquear las facultades del Presidente”: ministros rechazan petición opositora para que Boric suspenda gira a Europa";"/politica/noticia/no-pueden-pretender-bloquear-las-facultades-del-presidente-ministros-rechazan-peticion-opositora-para-que-boric-suspenda-gira-a-europa/N5F3RQQXIRHATBQAOXX3ZHBOE4/";"Política ";"“Es absurdo señalar que el Presidente va de vacaciones a Europa"", señaló el canciller, quien junto a la ministra vocera de Gobierno defendieron la gira que el Mandatario tiene agendada para la próxima semana a ese continente.";"https://www.latercera.com/resizer/v59JYQFGfqrqtk95i9RPdBuM49w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MVLSEHKR4ZE3NPEUFYBXKYUSWE.jpg";"Paula Pareja";" Hace 21 horas ";"2023-07-08"
"   Mito Pereira y Joaquín Niemann arrancan con dispar suerte en el LIV Golf de Londres";"/el-deportivo/noticia/mito-pereira-y-joaquin-nieman-arrancan-con-dispar-suerte-en-el-liv-golf-de-londres/PVNNAYWFHRCWRGC6LATHYM5UCY/";"Golf ";"El talagantino finalizó dentro de los primeros puestos de la competencia tras firmar una tarjeta de -2 golpes. El oriundo de Pirque, en tanto, acabó en la parte media de la clasificación  tras cerrar el día en par.";"https://www.latercera.com/resizer/M3g6adqlRTq_t0drhVTpGhDtTRc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5UDID7ISCE7XTFCRQ5HXHY5TM4.jpg";"Pablo Retamal V.";" Hace 21 horas ";"2023-07-08"
"   Con Boric, Tohá, Marcel y Cordero: la reservada cita de desagravio a Patricio Fernández ";"/la-tercera-pm/noticia/con-boric-toha-marcel-y-cordero-la-reservada-cita-de-desagravio-a-patricio-fernandez/WWD7RXDGZBFXHNZ3XUTYTT3C6Y/";"Patricio Fernández ";"El Mandatario y tres ministros ligados al Socialismo Democrático llegaron hasta la casa del escritor el mismo día de su renuncia, con el objetivo de valorar su paso -de siete meses- como asesor presidencial a cargo de la conmemoración de los 50 años desde el Golpe de Estado.";"https://www.latercera.com/resizer/ILJw_sIushN3PuuwEBSxIHHAYGo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/T64QWB2LVJCGTNHMWCJEDTE7E4.jpg";"Martín Browne y Isabel Caro";" Hace 21 horas ";"2023-07-08"
"   ¿Por qué EE.UU. está ahora dispuesto a enviar bombas de racimo a Ucrania? ";"/mundo/noticia/por-que-eeuu-esta-ahora-dispuesto-a-enviar-bombas-de-racimo-a-ucrania/DDDTJSXC7VCGTOIPOYTF4KTOIA/";"Mundo ";"Se espera que el gobierno del Presidente Joe Biden anuncie el viernes el envío de miles de ellas como parte de un nuevo paquete de ayuda militar por valor de 800 millones de dólares.";"https://www.latercera.com/resizer/9Z-M4HLiao6-pY554v9iuJRBPrk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/F46DTJL2ZGEVDD3ZTDEUSMQBQI.jpg";"Associated Press";" Hace 21 horas ";"2023-07-08"
"   Sonami expresa “gran preocupación” ante eventual cierre de planta procesadora de cobre en Catemu, tras recomendación negativa del SEA";"/pulso/noticia/sonami-expresa-gran-preocupacion-ante-eventual-cierre-de-planta-procesadora-de-cobre-en-catemu-tras-recomendacion-negativa-del-sea/K7GHWZWVAZAIJKP2MFMPW3FLIM/";"Minería ";"El gremio afirmó que las autorizaciones ambientales ""derechamente se están denegando por razones que no son exclusivamente técnicas"". Esto, tras el pronunciamiento desfavorable del Servicio de Evaluación Ambiental de la Región de Valparaíso al proyecto que buscaba ampliar la vida útil de la planta en 7,5 años. La faena alberga la principal agencia de compra de minerales de la zona y de la Enami.";"https://www.latercera.com/resizer/CrK-o9xsV0YEusUXNKLJ468IgJ0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3XGWH7X75JBCFKHZC35GQ2TIZM.png";"Víctor Guillou";" Hace 21 horas ";"2023-07-08"
"   El legendario Edwin van der Sar sufre un derrame cerebral y se encuentra internado en la UCI de un hospital croata";"/el-deportivo/noticia/el-legendario-edwin-van-der-sar-sufre-un-derrame-cerebral-y-se-encuentra-internado-en-la-uci-de-un-hospital-croata/EGTAS7FIYFAPDOQIHYRXXBBSSU/";"Fútbol ";"El exportero neerlandés estaba de vacaciones en Croacia cuando sufrió la afección que hoy lo tiene con pronóstico reservado.";"https://www.latercera.com/resizer/lTQ9kaN0yWEb5QMESApaq7kfRj4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VBV552VTNJYHU36N25TE43B2XY.jpg";"Carlos González Lucay";" Hace 21 horas ";"2023-07-08"
"   Ricardo Lagos aborda importancia del TLC entre Chile y EEUU en conversatorio AmCham";"/pulso/noticia/ricardo-lagos-aborda-importancia-del-tlc-entre-chile-y-eeuu-en-conversatorio-amcham/5Q2DJ2WXZRG4FO3EL726QXU3ZQ/";"TLC ";"Los encuentros organizados por AmCham Chile tiene como objetivo que los ex mandatarios compartan su visión sobre el actual panorama nacional e internacional y los desafíos futuros, en el marco del aniversario número 20 del Tratado de Libre Comercio (TLC) Chile y Estados Unidos.";"https://www.latercera.com/resizer/Nj7j0ax-_YW_QZqnL8Bt-9GWfpM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LUNOMRLL2BB7VJL5ACJ6V4CE2I.jpeg";"Paulina Ortega";" Hace 22 horas ";"2023-07-08"
"   Boric hace su debut en Threads y publica mensajes relatando la agenda del gobierno esta semana";"/nacional/noticia/boric-hace-su-debut-en-threads-y-publica-mensajes-relatando-la-agenda-del-gobierno-esta-semana/EQHI25T32VEARDG6DQL56D5YQA/";"Nacional ";"El Mandatario se sumó hoy a la nueva red social de Mark Zuckerberg que le hace la competencia a Twitter de Elon Musk.";"https://www.latercera.com/resizer/HPBvo5q7sEgh-OE7vCxsRaODyx0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DGNWXF7D4NEGXLK32LMXE2LQ7Q.jpeg";"Daniela Silva";" Hace 22 horas ";"2023-07-08"
"   Milei en su segunda charla en Chile: “Estamos en condiciones de entrar en la segunda vuelta, y si lo hacemos, soy el próximo Presidente de Argentina”";"/la-tercera-pm/noticia/milei-en-su-segunda-charla-en-chile-estamos-en-condiciones-de-entrar-en-la-segunda-vuelta-y-si-lo-hacemos-soy-el-proximo-presidente-de-argentina/F5FBHRP3DNDD7PZUBIDRKUN24Y/";"Argentina ";"En conversación con Axel Kaiser, el diputado y candidato libertario argentino se presentó en una faceta mucho más presidenciable que en su previa charla en Chile, durante la noche del jueves. Amplió sus críticas al oficialismo y la “supuesta oposición” de su país, como llama a la derecha tradicional, y habló de su proyecto político.";"https://www.latercera.com/resizer/GsDvb76PKsfJq05UKXxTxTI49O8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EEMHMCGYGBDBDP4IZKIZ54TM5I.jpg";"José Ignacio Araya";" Hace 22 horas ";"2023-07-08"
"   Las definiciones de Andrés Parra: “La gente que está jodida es la que más me gusta interpretar”";"/culto/2023/07/07/las-definiciones-de-andres-parra-la-gente-que-esta-jodida-es-la-que-mas-me-gusta-interpretar/";"La Tercera PM ";"Tras ponerse en la piel de Sergio Jadue en El Presidente, el actor colombiano estrena Los Iniciados, una película de Prime Video en que da vida a un atormentado periodista. Según sus palabras, el tipo de personaje que más disfruta encarnar. En conversación con Culto, detalla su proceso y cuenta que está disponible para asumir nuevamente el rol del exmandamás de la ANFP.";"https://www.latercera.com/resizer/xVkDYbYlraGKcPo3p0azNjfJg9c=/375x250/smart/filters:focal(1487x393:1497x383)/cloudfront-us-east-1.images.arcpublishing.com/copesa/4RIZNDISA5HPVIHPVKRNDGGK3U.jpg";"Gonzalo Valdivia";" Hace 22 horas ";"2023-07-08"
"   ¿Cuándo se terminan las vacaciones de invierno de los escolares?";"/servicios/noticia/cuando-se-terminan-las-vacaciones-de-invierno-de-los-escolares/X65PUS6MPBCHFKRBZ5A2Q3QQSM/";"Educación ";"El período de descanso de los estudiantes, que comenzó este pasado lunes, tendrá una duración más extensa en dos regiones del país.";"https://www.latercera.com/resizer/wemXTL27BJ1xgWbk_NdPRkXMr4g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DXVIYJBCMBDKRNBO4MSHQUY22I.jpg";"Scarleth Núñez";" Hace 22 horas ";"2023-07-08"
"   Las promesas del Betis a Manuel Pellegrini que terminaron sellando su renovación hasta el 2026";"/la-tercera-pm/noticia/las-promesas-del-betis-a-manuel-pellegrini-que-terminaron-sellando-su-renovacion-hasta-el-2026/F4HAOKFCNVAR3C7O24PDIGN364/";"La Tercera PM ";"La intención del club era que el chileno se quedara hasta 2027, pero el DT logró bajarla una temporada. La junta directiva aprobó un aumento de capital para reforzar al equipo, un mejor plantel para afrontar tres competencias, incluidas las renovaciones que pidió el Ingeniero.";"https://www.latercera.com/resizer/Zsy8wbW6E7kPAtI6D40kCFPTPU0=/375x250/smart/filters:focal(1670x942:1680x932)/cloudfront-us-east-1.images.arcpublishing.com/copesa/OO4Q6MLJY5HG5HZCOYCSSN2S2U.jpeg";"Rodrigo Fuentealba";" Hace 22 horas ";"2023-07-08"
"   El “bombero” de Boric: ministro Cordero vuelve a la primera línea para contener crisis por lío de platas entre Minvu y fundaciones";"/la-tercera-pm/noticia/el-bombero-de-boric-ministro-cordero-vuelve-a-la-primera-linea-para-contener-crisis-por-lio-de-platas-entre-minvu-y-fundaciones/YD4AMKKSABDIZAVRJ3TNODB5OA/";"La Tercera PM ";"El ministro de Justicia nuevamente está jugando un rol protagónico para contener un escenario adverso en el Ejecutivo, esta vez para hacer control de daños en el escándalo que golpea al gobierno del Presidente Gabriel Boric por cuestionados convenios. Pese a que muchas de las polémicas no tienen relación directa con su cartera, en Palacio lo consideran un activo y un buen vocero cuando se trata de situaciones delicadas.";"https://www.latercera.com/resizer/UixXZNNHtnPgrLL5iDagMD_dmzY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/64FHW3I26JDYVDH6MSQLDJ6GQY.JPG";"Isabel Caro";" Hace 22 horas ";"2023-07-08"
"   Cómo la suspensión de militancia de Catalina Pérez (RD) puso en jaque anuncio de probidad de bancada del Frente Amplio";"/la-tercera-pm/noticia/como-la-suspension-de-militancia-de-catalina-perez-rd-puso-en-jaque-anuncio-de-probidad-de-bancada-del-frente-amplio/XGVRE55JZ5H2JGDUG6JQQPDR64/";"La Tercera PM ";"En este comité admiten que aún no está resuelto cómo aplicar una “suspensión” en materia legislativa y que será necesario “improvisar”. Por ahora, la legisladora seguirá siendo parte de la Comisión de Constitución, Legislación y Justicia, instancia encargada de revisar modificaciones que tienen efectos judiciales. En el pasado, el Frente Amplio tampoco removió a Orsini de la Comisión de Seguridad, a pesar del reproche ético que le hizo la Cámara y la Fiscalía por el caso ""Telefonazo"".";"https://www.latercera.com/resizer/DTPcga5Fy3N94PamAsXoxuj71TM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XYCORBWOWZEXRPQBMYXFX5SKMM.jpg";"José Miguel Wilson";" Hace 22 horas ";"2023-07-08"
"   “Cobros por ser intermediarios” y “juegos didácticos”: dirigentes de campamentos de Atacama y Antofagasta revelan el quehacer de fundaciones investigadas";"/la-tercera-pm/noticia/cobros-por-ser-intermediarios-y-juegos-didacticos-dirigentes-de-campamentos-de-atacama-y-antofagasta-revelan-el-quehacer-de-fundaciones-investigadas/EWJMTC5FGNAQNO3VGUGZBAWQAQ/";"Fundaciones ";"Aunque en los campamentos todo lo que reciben es con buenos ojos y brazos abiertos, al conocer el traspaso de millones de pesos los lleva a afirmar que ""se pudieron haber hecho cosas mejores"". En Copiapó incluso tenían que pagar por recibir agua y ""nunca recibimos siquiera una boleta"", señalan.";"https://www.latercera.com/resizer/vAJnUdQrz3xNpKKv7C7U7EleSq0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XCO6NFKDRBBT7DH2THHRA6DVSA.jpg";"Ignacia Canales";" Hace 22 horas ";"2023-07-08"
"   “Es una manera de validar la insurrección y violencia”: locatarios de Plaza Italia piden no volver a financiar el Museo del Estallido Social";"/la-tercera-pm/noticia/es-una-manera-de-validar-la-insurreccion-y-violencia-locatarios-de-plaza-italia-piden-no-volver-a-financiar-el-museo-del-estallido-social/HWVZY7ODSRCZLDPDIBOXRLETFA/";"Estallido social ";"Las diferentes agrupaciones de comerciantes de la zona, entre ellas la liderada por el empresario dueño de la Antigua Fuente, Carlos Siri, solicitan al Ministerio de las Culturas que no se repita lo ocurrido el 2022. Lo anterior, luego de que el espacio dedicado a recordar lo ocurrido durante el 2019 recibiera dineros provenientes desde un servicio dependiente de esa cartera.";"https://www.latercera.com/resizer/DIk3ea80u2LZpZc7GL7_ILLkreo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NIHFUC6QFVDZDANMA7HLSK2ICY.jpg";"José Carvajal Vega";" Hace 22 horas ";"2023-07-08"
"  Aprueban en Estados Unidos el primer medicamento contra el Alzheimer que ralentiza la enfermedad en un 27%";"/la-tercera-tv/noticia/aprueban-en-estados-unidos-el-primer-medicamento-contra-el-alzheimer-que-ralentiza-la-enfermedad-en-un-27/UK5SFOJICJEGPEVAKWFZSCROLA/";"Ciencia ";"El fármaco es un anticuerpo diseñado que elimina una proteína pegajosa y tóxica presente en el cerebro de los pacientes con el deterioro, y se aplica vía intravenosa en un tratamiento de 18 meses.";"https://www.latercera.com/resizer/3GE-b6EJLgRRozwhS_21CijXQYM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MNV3LPDVB5F3NKNPVYFVFGERM4.jpg";"Paula Morales Lobos";" Hace 22 horas ";"2023-07-08"
"   A partir del 8 de julio: revisa los nuevos cambios de recorridos de buses y paradas";"/servicios/noticia/a-partir-del-8-de-julio-revisa-los-nuevos-cambios-de-recorridos-de-buses-y-paradas/54XMLBXS45CQLHJ3VGHEBMT7TM/";"Transporte ";"El sistema de transporte anunció nuevas modificaciones en los trazados de servicios, además nuevas detenciones.";"https://www.latercera.com/resizer/RUmbZQQ15JnhUjYQJrcdo42xacw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/44LPY3BIK5AYZJMAMQUSQVC4CI.jpg";"Andrés Barra";" Hace 22 horas ";"2023-07-08"
"   ¿Pensando en comprar propiedades?: tasas hipotecarias caen en junio a su menor nivel en 17 meses";"/pulso/noticia/tasas-hipotecarias-retroceden-en-junio-y-anotan-su-menor-nivel-desde-enero-de-2022/UCFOX2PZAVHNXEKTGI3VD4ILDI/";"Tasas ";"En el sexto mes del año, las tasas hipotecarias se ubicaron en 4,20%, y es la cifra más baja desde enero del año pasado.";"https://www.latercera.com/resizer/E4epPx5jdrqjuaoDZuldakqDHUI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BPBHPECHCNEUJIHT4RSKOW55BY.JPG";"Sofía Aravena";" Hace 22 horas ";"2023-07-08"
"   Siria puso bajo control a los soldados del Grupo Wagner mientras se daba el motín en Rusia ";"/mundo/noticia/siria-puso-bajo-control-a-los-soldados-del-grupo-wagner-mientras-se-daba-el-motin-en-rusia/G23K2YCVRVDVTJTMH4RQHKIU5A/";"Mundo ";"La acción incluyó el bloqueo de las líneas telefónicas, la convocatoria de una docena de comandantes de Wagner a una base militar rusa y la orden a los combatientes mercenarios de firmar nuevos contratos con el Ministerio de Defensa ruso o abandonar Siria de inmediato.";"https://www.latercera.com/resizer/W3t0yHfSHojNoCKBaqx3LQ4oqTQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UJDRUEJKXKSNUJOZBZV5CUU6UU.jpg";"Suleiman Al-Khalidi y Maya Gebeily/Reuters";" Hace 22 horas ";"2023-07-08"
"   Estos son los 4 súper alimentos para cuidar la salud de tu corazón";"/tendencias/noticia/estos-son-los-4-super-alimentos-para-cuidar-la-salud-de-tu-corazon/HKRA53QYTJC7TG7VPYUXD7DUMY/";"Salud ";"En Chile, la principal causa de muerte del 2022 fue por problemas del sistema circulatorio, donde se manifiestan enfermedades del corazón. La alimentación juega un papel clave para cuidarlo.";"https://www.latercera.com/resizer/zSbZL81uQSMhZ8SrsDocxBk2uf4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/RMZJUORCZNDC5GK2UKXMS2MEJE.jpg";"Nicole Iporre";" Hace 22 horas ";"2023-07-08"
"   Assassin’s Creed Mirage apunta a ser un buen punto de partida  para los nuevos jugadores";"/mouse/assassins-creed-mirage-apunta-a-ser-un-buen-punto-de-partida-para-los-nuevos-jugadores/";"Videojuegos ";"El juego llegará el próximo1 2 de octubre a las diferentes plataformas.";"https://www.latercera.com/resizer/l1_7ijkt67Ut7D8_e96VjcTs4Qs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QP44H3V5BJBQDGXA7P2VZVY4ME.jpg";"Claudio Portilla";" Hace 22 horas ";"2023-07-08"
"   Ahora va por Alcaraz: revisa el punto de partido que metió a Nicolás Jarry en la tercera ronda de Wimbledon";"/el-deportivo/noticia/ahora-va-por-alcaraz-revisa-el-punto-de-partido-que-metio-a-nicolas-jarry-en-la-tercera-ronda-de-wimbledon/ZKQL375HZBA3TJNH656BTWOUNQ/";"Tenis ";"El chileno se impuso en sets de 7-5, 5-7, 6-3 y 6-4 al australiano Jason Kubler para instalarse en los dieciseisavos de final del Grand Slam.";"https://www.latercera.com/resizer/7rQFNLWIGNpmWfosOJB9qf9Pj2o=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MFLRYTCTFSPJ3KFZRVE3O7TI3E.jpg";"Pablo Retamal V.";" Hace 22 horas ";"2023-07-08"
"   Este es el precio y características del vehículo de baja emisión más vendido en el país";"/mtonline/noticia/este-es-el-precio-y-caracteristicas-del-vehiculo-de-baja-emision-mas-vendido-en-el-pais/AYSWEFYIHRG7VHBTQGA2FNAQ5Y/";"#MercadoAutomotor ";"Se trata de un SUV híbrido convencional que ha logrado comercializar durante el primer semestre 933 unidades en el país.";"https://www.latercera.com/resizer/cUtWiV_70BxxURey3xAdgg1f5Tg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/IYSEQT4WA5GWZORSL2AKQDXZ5Y.jpeg";"Nicolás Gerlach";" Hace 23 horas ";"2023-07-08"
"   Regiones con aviso de vientos y bajas temperaturas para el fin de semana";"/servicios/noticia/regiones-con-aviso-de-vientos-y-bajas-temperaturas-el-fin-de-semana/ALHDYKY75ZER5GQVPZLPR7NHTE/";"Medioambiente ";"Revisa los informes vigentes de parte de la Dirección Meteorológica de Chile para los próximos días.";"https://www.latercera.com/resizer/f3XQ7TrJbHtEd4Fu3rCVV8Qfv3o=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DNDKRF5IIZGM7OLVJMQNDDLQBM.jpg";"Sandar Estrella Oporto";" Hace 23 horas ";"2023-07-08"
"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"  El Presidente atrapado por el PC";"/opinion/noticia/el-presidente-atrapado-por-el-pc/ZFV2KS7WERHTBIBC4CKGS5FXAM/";"Editorial ";NA;"https://www.latercera.com/resizer/mJlgBIjl4Am87DrZGNMABMjD2Fw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JYCRFQK4FZF3RA3W2ZZIP6X5CY.jpg";"La Tercera";" hace instantes ";"2023-07-09"
